channel,category,duration
Doğukan Şamiloğlu,Entertainment,0.01611111111111111
Kolay Değil,People & Blogs,0.015277777777777777
💙havin💙,Entertainment,0.0044444444444444444
HiroshiGuy,Film & Animation,0.03305555555555555
Paajanenae,Music,0.11722222222222223
Jacko TV,People & Blogs,7.444166666666667
Maxi i guess,People & Blogs,0.0019444444444444444
Chirchy,Gaming,0.015555555555555555
Bilkent Üniversitesi,Education,1.5808333333333333
frozeneyes,People & Blogs,0.015
FAEEZ,People & Blogs,0.0025
Franklin,People & Blogs,0.0325
NoToooNoobish,Gaming,0.014722222222222222
Hoi4 Timelapser,People & Blogs,0.06527777777777778
TotalDogWaterYT,Music,0.006388888888888889
Djidjay,Gaming,0.042777777777777776
HüseyinAlpaslan,Gaming,0.04555555555555556
Nicholas&Paul EU4 Memes,Gaming,0.03805555555555556
DrewShorts,People & Blogs,0.011666666666666667
JH EU4,Gaming,0.011111111111111112
Hoosier Sawyer,Gaming,0.017777777777777778
PembeNar,Entertainment,0.3547222222222222
ian D,Music,1.1063888888888889
Hermit,Entertainment,0.014722222222222222
CimBomTube,Sports,0.0275
Unknown Channel,Sports,0.28750000000000003
Unknown Channel,Music,2.5155555555555553
Unknown Channel,Education,0.8375
Unknown Channel,People & Blogs,0.2255555555555556
Unknown Channel,Science & Technology,0.20555555555555555
Unknown Channel,Entertainment,0.3005555555555556
Unknown Channel,Howto & Style,0.085
Unknown Channel,Film & Animation,0.07583333333333334
Unknown Channel,Travel & Events,0.018055555555555554
Unknown Channel,Nonprofits & Activism,0.15555555555555556
Unknown Channel,Gaming,1.178611111111111
Unknown Channel,News & Politics,0.2797222222222222
UpDating,Comedy,0.012777777777777779
Mert Yüksektepe,Sports,0.016944444444444446
Personal Nature,People & Blogs,0.010833333333333334
VOLE,Sports,0.028333333333333335
IShowSpeed,Gaming,20.229722222222218
IShowSpeed,Entertainment,1.5438888888888889
IShowSpeed,Music,0.043611111111111114
ZeekyLawn,Entertainment,0.013333333333333334
tamer bilkay,People & Blogs,0.004722222222222222
Higuita,People & Blogs,0.0019444444444444444
AFP News Agency,News & Politics,0.010277777777777778
EHOT2000𝔐𝔙𝔓ṮḀṆḲ,People & Blogs,0.0125
GelNox,Entertainment,0.0125
Ishowscripts,People & Blogs,0.0077777777777777776
AttyJ,Gaming,0.07527777777777778
Spiolex,Gaming,0.06694444444444445
Kaan Tütüncü,Sports,0.03888888888888889
1avbar,Music,0.001388888888888889
Mr. Cypriot,Entertainment,1.600277777777778
Mr. Cypriot,People & Blogs,0.3844444444444444
Eight distressing notes,Music,0.0016666666666666668
MawinSwag,People & Blogs,1.1025
Andriy Vasylenko,Music,8.435
Andriy Vasylenko,People & Blogs,1.3527777777777779
Andriy Vasylenko,News & Politics,0.17305555555555555
Mountain General,Gaming,6.339722222222221
mmmjoemele,Entertainment,0.014166666666666668
M64bros,Gaming,0.011944444444444445
Sony Pictures Entertainment,Film & Animation,0.014166666666666666
Reymisteryo2099,People & Blogs,1.0002777777777778
Guitarhub,Music,0.051666666666666666
Yayın Yolcusu,People & Blogs,0.08694444444444445
Fenomen TV,People & Blogs,0.016944444444444446
Aitor García,Music,0.16583333333333333
A Wise Moose,Gaming,0.17555555555555555
ZepYou,Music,0.015833333333333335
TotalMeltdown2,Music,0.012222222222222223
CHRIS Msantos,Music,0.16944444444444445
Guitared,People & Blogs,0.009444444444444445
Peter Korotovskikh,Music,0.1975
Ülgen,News & Politics,0.49833333333333335
Bilal Soydaş,Sports,0.58
Armandobaby0,People & Blogs,0.002777777777777778
Music Video Clips,People & Blogs,0.0030555555555555557
Ozan Kırmızı,Sports,0.0075
video izle,People & Blogs,0.012222222222222223
FutbolArena 7/24,Sports,0.020555555555555556
Maç Havası,People & Blogs,0.04416666666666667
Futbol Kafa,Sports,0.03861111111111111
EMRE CAN BIYIKLI,Entertainment,0.3144444444444444
Barış Eren Canbaş,Sports,0.01138888888888889
Huywired ,People & Blogs,0.04083333333333333
Ati Aksu,People & Blogs,0.036944444444444446
Galatasaray Bülteni,People & Blogs,0.01
L1 Üçgen,Sports,0.14666666666666667
FBSM ON TOUR,People & Blogs,0.01861111111111111
FutbolArena,Sports,0.015277777777777777
Fanatikcomtr,Sports,0.01638888888888889
Halilcan Aytan,Sports,0.0325
Halilcan Aytan,Entertainment,0.005277777777777778
Samet Süner,People & Blogs,0.06
Yenikapı Müzik,Music,0.07694444444444444
KAAN AYDEMİR,Gaming,0.008611111111111111
Ryontex,People & Blogs,0.012222222222222223
fixxxerdcs,Howto & Style,2.0383333333333336
Alana Cho,Entertainment,0.013055555555555556
James Seo,People & Blogs,0.016666666666666666
Arab Live,Science & Technology,0.015833333333333335
Brandon William,Entertainment,0.013333333333333334
Gncmenajerlik,People & Blogs,0.0030555555555555557
Nick Symmonds,People & Blogs,0.03833333333333334
Brady Shepherd,Entertainment,0.013055555555555556
fword,Gaming,0.08555555555555555
First Blood,People & Blogs,0.036944444444444446
cacompany45,People & Blogs,0.05722222222222222
Murat Kılıç,Entertainment,0.006388888888888889
William Tiger Crypto X,Entertainment,0.010555555555555556
Steven Schapiro,Comedy,0.010555555555555556
Sinatraa,Gaming,0.04972222222222222
HyperXAbhyuday,Gaming,0.01861111111111111
PragerU Shorts,People & Blogs,0.020277777777777777
Jesse Anderson,People & Blogs,0.015833333333333335
Ludovik,Gaming,0.07416666666666667
♡ᴇʟɪғʟᴏ ♡ ʙᴏʀᴀʟᴏ ғᴀɴ,People & Blogs,0.0019444444444444444
kraftykaylub,Gaming,0.045
Space Chip,Gaming,0.011111111111111112
dojadog,Entertainment,0.015277777777777777
Chris Lewis,People & Blogs,0.009444444444444445
Bondi Treasure Hunter,Entertainment,0.0125
swiftor,Gaming,0.04666666666666666
Bohdan Savosko,Sports,0.006388888888888889
Partoizm Edits,People & Blogs,0.016666666666666666
Fenerbahçe Haberleri,Sports,0.19944444444444445
Ai Presidente,Gaming,0.009444444444444445
MOS Airsoft,Sports,0.016666666666666666
brandon williams,Entertainment,0.013055555555555556
brandon williams,People & Blogs,0.01861111111111111
Dying Voice Dude,Pets & Animals,0.0030555555555555557
EMMLYシ,People & Blogs,0.004722222222222222
Vet Rami Awwad,People & Blogs,0.016666666666666666
Scambaiter,People & Blogs,0.025833333333333333
DKOldies.com,Gaming,0.008333333333333333
Ronaldo & Neymar Jr,Sports,0.0038888888888888888
Aaron Rheins,Gaming,0.016666666666666666
Infinite Shorts,Entertainment,0.011944444444444445
The Warehouse Games,Sports,0.0125
Jeopardy CSGO,Gaming,0.045
Nasty Naz,Entertainment,0.008333333333333333
BALLER,Sports,0.014444444444444444
PimpCS2,Gaming,0.010833333333333334
Ch S,People & Blogs,0.002777777777777778
Ian Boggs,Entertainment,0.012222222222222223
Ebladez,Entertainment,0.008611111111111111
RoyalRepublic,Entertainment,0.008333333333333333
JustJoshinYou,Comedy,0.015833333333333335
Eternal,Music,0.006666666666666667
Eternal,People & Blogs,0.255
Sticky,Entertainment,0.020833333333333336
Wita TV CS2,Gaming,0.018055555555555554
BLAST Shorts,Gaming,0.017777777777777778
Gold Cs Nades,Gaming,0.018055555555555554
Gold Cs Nades,People & Blogs,0.0077777777777777776
Sintya611,Entertainment,0.01361111111111111
syd,Gaming,0.10777777777777779
Zerkkk,People & Blogs,0.004166666666666667
Matt Thompson Woodworks,Howto & Style,0.004166666666666667
بشار عربي - bashar arabi,Sports,0.008611111111111111
SportsNation,Sports,0.04722222222222222
Fire Flux Esports,Gaming,0.10916666666666668
Pro Skiller,Sports,0.009166666666666667
D'Football Genius,People & Blogs,0.008888888888888889
GOAL,Sports,0.030555555555555555
Chunkz Shorts,People & Blogs,0.008611111111111111
Highlight Reel,Sports,0.002777777777777778
The Wonton Don,Travel & Events,0.010555555555555556
Levent Geiger,Music,0.005277777777777778
Cassius Morris Official,People & Blogs,0.004166666666666667
Benbu,Gaming,0.015
Jake Ceja,Education,0.018611111111111113
Radheya Marca,Sports,0.005833333333333334
MYHT,Gaming,0.028055555555555556
Yourboyfrombk,Entertainment,0.015
Driplets 2.0,Entertainment,0.0125
Cheeky Boyos,Entertainment,0.008055555555555555
Football Time ,People & Blogs,0.008055555555555555
JMK Freeskates,Sports,0.003611111111111111
futbolcular,People & Blogs,0.004166666666666667
speedyboy best,People & Blogs,0.007222222222222222
FunChannel,Sports,0.0038888888888888888
ARMWRESTLING WHISPERER,Sports,0.013888888888888888
How Ridiculous,Sports,0.013055555555555556
MaxPreps,Sports,0.006666666666666667
House Nation,Music,0.0077777777777777776
Bodlefty,People & Blogs,0.004166666666666667
Drew Dirksen Shorts,People & Blogs,0.010277777777777778
𝔼𝕄ℝ,Sports,0.012777777777777777
TROLLIUM,Music,0.008888888888888889
DaasMena,People & Blogs,0.014166666666666666
Dazedwoozy,People & Blogs,0.0038888888888888888
aaronthepoolcoach,People & Blogs,0.006388888888888889
Yüzde8Futbol,Sports,0.007222222222222222
DUMBCLUB,People & Blogs,0.015277777777777777
Lingualizer,Entertainment,0.03138888888888889
Oscar Acosta,Entertainment,0.008611111111111111
Keyan Houshmand Live,Music,0.006944444444444444
Dann Arisi,Music,0.013055555555555556
Croco Da God ,Gaming,0.0008333333333333334
Can Celebi,People & Blogs,0.014722222222222222
GS Tribune Choir,Music,0.03861111111111111
Jake Maldonado,People & Blogs,0.02527777777777778
Yess jamal,Entertainment,0.010833333333333334
its bot,Gaming,0.002777777777777778
That's Amazing Shorts,Sports,0.050277777777777775
FOOTBOT,People & Blogs,0.006666666666666667
FOOTBOT,Sports,0.010555555555555556
JunkTramp,Entertainment,0.035833333333333335
Miŋŋhòtellå~,People & Blogs,0.0033333333333333335
Mr - C O B R A,People & Blogs,0.015
Omar Raja - ESPN,Sports,0.03
★𝑮𝒐𝒊𝒋𝒚𝒐𝒖𝒖𝒘𝒔𝑤★,Gaming,0.010555555555555556
Justin Schmidt,Entertainment,0.025277777777777777
Matt Larose,Entertainment,0.01138888888888889
On Demand News,News & Politics,0.012222222222222223
Connor Lyou,People & Blogs,0.003611111111111111
Daniel LaBelle,Comedy,0.013055555555555556
Dutch Goalkeeper,Entertainment,0.009166666666666667
Brandon Smith ,Gaming,0.008333333333333333
House of Highlights,Sports,0.004166666666666667
House of Highlights,Comedy,0.005
Dude Perfect,Sports,0.01611111111111111
WFW_map,Film & Animation,0.0033333333333333335
Wyatt Eiden,People & Blogs,0.01611111111111111
Can Azaz,Sports,0.0038888888888888888
Hulett Brothers,Sports,0.009166666666666667
Miro Football,Sports,0.01
Erling Haaland Fan Club,Sports,0.01361111111111111
Tom Harris Football,Sports,0.005555555555555556
FFroody,Gaming,0.016666666666666666
TAMU Physics & Astronomy,Education,0.008333333333333333
Beach Volleyball World,Sports,0.010555555555555556
Sasuke Pubg Mobile,Gaming,0.011111111111111112
BluefootedFC,People & Blogs,0.01138888888888889
Aylex Thunder,Entertainment,0.009722222222222222
Coozie Covers,Music,0.012777777777777779
Mroxsi,Gaming,0.04777777777777778
matty1337,Gaming,0.02388888888888889
TMI Sports,Sports,0.008333333333333333
ESL Counter-Strike,Gaming,0.005
Deryk Yim,People & Blogs,0.016666666666666666
Frantixx,Music,0.008055555555555555
CSGO SHORTS,Gaming,0.04888888888888889
ayoubfc10,People & Blogs,0.008055555555555555
Nosyy,Gaming,0.005833333333333334
rainn,Gaming,0.006111111111111111
BLAST Premier,Gaming,0.035
MDMotivator,Education,0.03
TARİH SEVEN,People & Blogs,0.0044444444444444444
Rapleaks 100,People & Blogs,0.016666666666666666
LIVEINAUS,People & Blogs,0.03222222222222222
Bathtub Boba,Gaming,0.017222222222222222
QuarterJade Shorts,People & Blogs,0.014444444444444444
curry,Gaming,0.006111111111111111
Eothera,Gaming,0.02277777777777778
RoyZivMusic,Music,0.01638888888888889
Psikolojiden Kesitler,People & Blogs,0.013055555555555556
n0thing,Gaming,0.0077777777777777776
FullEclipse,People & Blogs,0.11111111111111112
Oh Long Johnson,Gaming,0.005277777777777778
Taha Yasin,Gaming,0.01611111111111111
Mrtweeday,Gaming,0.059722222222222225
Slick Stevie,Entertainment,0.006388888888888889
Taner Çağlı,Education,0.11055555555555556
Adin Live,Gaming,0.0044444444444444444
Woody & Kleiny,Entertainment,0.015833333333333335
Mike & Nella,People & Blogs,0.0033333333333333335
j d,People & Blogs,0.005833333333333334
Stan Browney,Entertainment,0.014722222222222222
Stan Browney,People & Blogs,0.03305555555555556
Perry Power,Education,0.005555555555555556
HS Top,Gaming,0.015
Splivie,Gaming,0.011666666666666667
Drew Fortune,Music,0.014166666666666666
ValoTv,Gaming,0.013333333333333334
Yolla Gelsin,Entertainment,0.0044444444444444444
USA TODAY,News & Politics,0.010277777777777778
Tuvok12,Comedy,0.041666666666666664
Ludwin,Gaming,0.016666666666666666
Primordial Radio,Music,0.016666666666666666
Meme Boy,Comedy,0.0125
The Insight Coders,Education,0.18666666666666668
O.R. Channel,Education,0.31166666666666665
Udacity,Education,0.10027777777777777
PiKWULF,Gaming,0.0033333333333333335
theneedledrop,Music,0.11
Dope Yokai,People & Blogs,0.016666666666666666
Sentinels,Gaming,0.0033333333333333335
GARRETT with Ivan the cat,Entertainment,0.012222222222222223
Motivation Hub,People & Blogs,0.01638888888888889
Jason West,Education,0.18805555555555556
Troden,Gaming,0.015555555555555555
GALA.ASLANI,People & Blogs,0.0033333333333333335
twitchtentazeler,Entertainment,0.013055555555555556
Video Makara,People & Blogs,0.0022222222222222222
Metal Opinion ,People & Blogs,0.02277777777777778
Milletin Adamı,News & Politics,0.06972222222222223
Denis Scudieri,Gaming,0.005555555555555556
willius,Gaming,0.0077777777777777776
Tolunay Ören,Gaming,0.46305555555555555
Tolunay Ören,Entertainment,0.025555555555555557
BODYBUILDING POV,People & Blogs,0.016944444444444446
mychrosshorts,People & Blogs,0.0016666666666666668
SiES,Gaming,0.012777777777777779
Max Gamer 177 yt Xd ,Gaming,0.008055555555555555
Baruji,Gaming,0.02277777777777778
Laz-Hamsi,Gaming,0.0044444444444444444
Collaboration Nation,Music,0.008333333333333333
Guitar Tabs Daily,Music,0.004722222222222222
Ali Congun,Comedy,0.016944444444444446
The Chill Dude On A Couch-Reviews,Entertainment,0.008333333333333333
Cian W,Music,0.0811111111111111
TankTheTech,Education,0.13805555555555554
PROD. OVERKILL,Music,0.04388888888888889
Eldorina,Gaming,0.04055555555555556
Gecemavisi🇹🇷,Entertainment,0.0022222222222222222
KedKaneki,Gaming,0.0038888888888888888
Asosyal Parti Shorts,Gaming,0.010555555555555556
Oguz Kutman,Entertainment,0.03305555555555556
Montruh,Gaming,0.015277777777777777
AMH Band,Music,0.0044444444444444444
AMH Band,Entertainment,0.01138888888888889
Geekolik,Gaming,0.004722222222222222
Natt Shorts,Comedy,0.007222222222222222
DOSH Shorts,Gaming,0.016666666666666666
Esel Boxing,People & Blogs,0.028333333333333335
Boomgonza,Gaming,0.007222222222222222
Julia Burch,Comedy,0.0033333333333333335
Tricksters,Entertainment,0.011111111111111112
Crispy Shorts,Entertainment,0.010833333333333334
Ediz Gölgeli,Entertainment,0.007222222222222222
Ediz Gölgeli,People & Blogs,0.01638888888888889
Twitch Pas,People & Blogs,0.013055555555555556
Survivor 𝐄𝐱𝐞,People & Blogs,0.011111111111111112
FilmGecesi,Film & Animation,0.01611111111111111
Twitch Record,Entertainment,0.01638888888888889
BATU,Gaming,0.015277777777777777
Jon Dretto,Music,0.015833333333333335
Calfreezy,Entertainment,0.006666666666666667
Anezry,Gaming,0.0044444444444444444
Shan Rizwan,People & Blogs,0.015277777777777777
Soğuk Savaş,Entertainment,0.006666666666666667
Cat Below,People & Blogs,0.016944444444444446
slater,Gaming,0.015555555555555555
Ryan Hale Shorts,Entertainment,0.02277777777777778
AKB 1907 FENERBAHÇEM,People & Blogs,0.0016666666666666668
QuarterJade,Gaming,0.01638888888888889
Özetten,Science & Technology,0.016666666666666666
aubo,Gaming,0.015555555555555555
Jordan Reacts,Entertainment,0.005555555555555556
Wasil Daoud,Entertainment,0.011666666666666667
David Alvareeezy,Comedy,0.0077777777777777776
cigdemt,Gaming,0.01361111111111111
Incompetent,Gaming,0.009722222222222222
Incompetent,Entertainment,0.009166666666666667
Minik Mikrofon,People & Blogs,0.023333333333333334
Emirivriv,People & Blogs,0.014166666666666666
Ferdi Çıldız,Entertainment,0.01361111111111111
Ferdi Çıldız,Science & Technology,0.016666666666666666
ERTUCE TV,Travel & Events,0.016944444444444446
SonPaşa,People & Blogs,0.007222222222222222
Jayden Hammer,Music,0.005555555555555556
Alex Tracey,Music,0.012222222222222223
Ahmet Anapalı,Education,0.01611111111111111
Dylan McKnight,Film & Animation,0.012222222222222223
Kızlar Moodu,People & Blogs,0.008611111111111111
Tunca Arslan,Gaming,0.026944444444444444
LovelyLo,Gaming,0.010277777777777778
Shawn McNair,Music,0.006388888888888889
metfan4l,Music,6.499999999999999
Joey jordison UNCENSORED,People & Blogs,0.10527777777777778
Matias Angulo,News & Politics,0.37472222222222223
Haksul,Music,0.11833333333333333
SlipKnoTInFormeR,Music,0.10194444444444445
Drum Beats Online,Music,0.3225
Chad Vulpes,Education,0.0011111111111111111
KattaKid,People & Blogs,0.0575
allnought,Gaming,0.3352777777777778
